red,n,m,n_aristas_skr0,overlap_top10,overlap_top25,kendall_tau,p_value,top1_unweighted,top1_weighted
cyl,100,254,0,0.3,0.44,0.48281652734905256,1.9484971442470465e-12,Toro,Villalpando
espana,950,5681,0,0.4,0.28,0.43854519249405083,7.310323142987851e-91,Folgoso de la Ribera,San Justo de la Vega
adif,485,633,7,0.1,0.04,0.45149295992688226,9.854180874035476e-45,BIF. TORREJON DE VELASCO,ALCAZAR DE SAN JUAN
