red,politica,C_rel,frac_pares_cero
cyl,widest_path_congelado,0.0,0.783
cyl,hop_shortest_congelado,0.5837917710403052,0.388
cyl,widest_path_recalculado,0.9218278391267292,0.08
espana,widest_path_congelado,0.8355241724957267,0.3015
espana,hop_shortest_congelado,0.39686697378136676,0.353
espana,widest_path_recalculado,0.9176028211216556,0.0255
adif,widest_path_congelado,0.0,0.774
adif,hop_shortest_congelado,0.0,0.704
adif,widest_path_recalculado,0.4421795867027113,0.406
