delta,edges,connected,components,k,Q,A
30,105,False,26,,,0.58
35,151,False,6,,,0.05
40,208,False,2,,,0.02
45,253,True,1,9,0.7282,0.71
50,306,True,1,9,0.6453,0.43
55,373,True,1,9,0.6281,0.36
60,449,True,1,9,0.5864,0.27
65,527,True,1,9,0.5503,0.38
70,604,True,1,9,0.5188,0.13
